url                        , version
2000watt.swiss             , CE 6.2.5
bmco.ch                    , CE 6.0
ecoestate.primeo-energie.ch, CE 6.1.5
lehmann-gruppe.ch          , CE 5.7.5
local-energy.swiss         , CE 6.2.5
parking.primeo-energie.ch  , CE 6.1.5
primeo-energie.ch          , DX Core 6.2.5
sciena.ch                  , CE 6.1.4
sun2050.ch                 , CE 6.1.5
zev.primeo-energie.ch      , CE 6.1.5
